,bookname,bookdetail,bookrate,booktag,bookid
86,Writing Diaspora,"{'出版社': ' Indiana University Press', '出版年': ' 1993-6-22', 'ISBN': ' 9780253207852', '页数': ' 223', '定价': ' USD 18.95', '装帧': ' Paperback', '作者': 'ReyChow'}",8.6,"['Diaspora', '文化研究', '周蕾', 'Rey_Chow', '文化理论', '学术', '后殖民', '文化研究、哲學理論']",20087
87,跨过千年来爱你,"{'出版社': ' 沈阳出版社', '出版年': ' 2009-11', 'ISBN': ' 9787544139793', '页数': ' 338', '定价': ' 28.80', '作者': '秋夜雨寒'}",7.1,"['穿越', '秋夜雨寒', '言情', '跨过千年来爱你', '小说', '三生三世', '古代言情', '网络小说']",20088
88,魂斷威尼斯,"{'出版社': ' 漫步文化', '出版年': ' 2012-10-3', 'ISBN': ' 9789868834224', '页数': ' 176', '定价': ' NT280', '装帧': ' 精装', '作者': '托瑪斯．曼'}",8.7,"['托马斯·曼', '外国文学', '小说', '德国', '爱情', '文学', '同性', '意境收藏']",20089
89,红楼梦魇,"{'出版社': ' 北京十月文艺出版社', '出版年': ' 2007-2', 'ISBN': ' 9787530208717', '页数': ' 348', '定价': ' 26.80元', '装帧': ' 精装', '作者': '张爱玲'}",8.2,"['张爱玲', '红楼梦', '红楼梦魇', '红学', '文学研究', '中国文学', '文艺评论', '文学']",20090
90,東課樓經變,"{'出版社': ' INK印刻出版公司', '出版年': ' 2017-1-24', 'ISBN': ' 9789863871392', '页数': ' 256', '定价': ' NT$280', '装帧': ' 平装', '作者': '費瀅'}",8.9,"['小说', '文学', '中国', '台湾', '台湾文学', '費瀅', '2017', '臺積電文學賞']",20091
91,妞妞,"{'出版社': ' 人民文学出版社', '出版年': ' 2009-4', 'ISBN': ' 9787020069521', '页数': ' 266', '定价': ' 20.00元', '作者': '周国平'}",8.6,"['周国平', '亲情', '妞妞', '一个父亲的札记', '散文', '中国文学', '随笔', '父亲']",20092
93,蘭陵王,"{'出版社': ' 文藝春秋', 'ISBN': ' 9784163279008', '出版年': ' 2009/9/26', '作者': '[日]田中芳树'}",,"['田中芳树', '小说', '兰陵王', '中国历史', '日本', '高长恭', '通俗读物', '日本文学']",20093
94,銀座媽媽桑說話術,"{'出版社': ' 三采文化出版事業有限公司', '出版年': ' 2008-4-2', 'ISBN': ' 9789866716454', '页数': ' 208', '定价': ' NT$260', '装帧': ' 平装', '作者': '小太郎'}",7.6,"['心理学', '社交', '银座妈妈桑说话术', '沟通', '日本', '心理', '女性', '妈妈桑']",20094
95,李光耀是狐狸？還是刺蝟？,"{'出版社': ' 聯經出版公司', '出版年': ' 2011-3-11', 'ISBN': ' 9789570837667', '页数': ' 256', '定价': ' NT$ 280', '装帧': ' 平装', '作者': '湯姆‧普雷特'}",7.0,"['政治', '李光耀', '評論', '台湾', '台版', '台灣', '繁體', '新加坡']",20095
96,最新篮球规则图解,"{'出版社': ' 学苑出版社', '出版年': ' 1999-02', 'ISBN': ' 9787507714562', '页数': ' 241', '定价': ' 13.60', '装帧': ' 精装', '作者': '龙登高'}",,"['篮球规则', '篮球', '方法', '爱好篮球规则', '爱好篮球', 'NBA', 'sdf', '哈哈']",20096
97,我曾爱过你，想起就心酸,"{'出版社': ' 湖南文艺出版社', '出版年': ' 2012-9-1', 'ISBN': ' 9787540457099', '页数': ' 352', '定价': ' 29.80元', '装帧': ' 双封', '作者': '自由极光'}",6.9,"['我曾爱过你，想起就心酸', '终是不忍忘却过去的时光，有些东西应当记得，即使面目全非', '你来了一下子，却改变了我一辈子', '小说', '爱情', '自由极光', '治愈系', '言情']",20097
98,遇见未知的自己,"{'出版社': ' 华夏出版社', '出版年': ' 2008-1', 'ISBN': ' 9787508044019', '页数': ' 249', '定价': ' 29.00', '装帧': ' 平装', '作者': '张德芬'}",8.1,"['遇见未知的自己', '灵修', '心理', '心理学', '精神之旅', '亲爱的', '外面没有别人', '只有你自己', '修行', '心智']",20098
99,人生最美是清欢,"{'出版社': ' 北京十月文艺出版社', '出版年': ' 2016-3-1', 'ISBN': ' 9787530215401', '页数': ' 268', '定价': ' 49.5元', '装帧': ' 平装', '作者': '林清玄'}",8.1,"['林清玄', '散文', '散文随笔', '人生最美是清欢', '文学', '细腻', '图文并茂值得珍藏', '杂文']",20099
100,金子美铃全集,"{'出版社': ' 陕西师范大学出版总社', '出版年': ' 2017-3-1', 'ISBN': ' 9787561389034', '页数': ' 560', '定价': ' 68.00元', '装帧': ' 精装', '作者': '[日]金子美铃'}",9.0,"['金子美铃', '诗歌', '日本文学', '日本', '金子美鈴全集', '我想读这本书', '童謠', '金子美铃全集']",20100
101,阿部智幸的水彩笔记,"{'出版社': ' 北京联合出版公司·后浪出版公司', '出版年': ' 2016-12', 'ISBN': ' 9787550285279', '页数': ' 128', '定价': ' 60.00', '装帧': ' 平装', '作者': '[日]阿部智幸'}",8.5,"['水彩', '绘画', '日本', '阿部智幸', '艺术', '水彩画技法', '学画', '自然']",20101
102,厉害了，我的厨房！,"{'出版社': ' 中信出版集团 前沿经济社', '出版年': ' 2017-3', 'ISBN': ' 9787508672304', '页数': ' 224', '定价': ' 45.00元', '装帧': ' 精装', '作者': '[日]高木惠美'}",6.8,"['生活', '收纳', '厨房', '美食', '日本', '厉害了，我的厨房', '料理', '生活美学']",20102
103,先知,"{'出版社': ' 天津教育出版社', '出版年': ' 2007-8', 'ISBN': ' 9787530949672', '页数': ' 234', '定价': ' 26.00元', '装帧': ' 平装', '作者': '[黎巴嫩]卡里·纪伯伦'}",9.1,"['纪伯伦', '哲学', '诗歌', '先知', '外国文学', '哲诗', '文学', '思想']",20103
104,武夷茶,"{'出版社': ' 黄山书社', '出版年': ' 2009-11', 'ISBN': ' 9787546107820', '页数': ' 225', '定价': ' 25.00元', '作者': '池宗宪'}",,"['茶', '池宗宪']",20104
105,跟巴黎名媛学到的事,"{'出版社': ' 中信出版社', '出版年': ' 2013-5', 'ISBN': ' 9787508639321', '页数': ' 256', '定价': ' 32.00元', '作者': '[美]珍妮弗·L·斯科特'}",7.4,"['女性', '生活', '自我提高', '法国女人', '时尚', '爱自己', '法国', '女生成长']",20105
106,消失的情人,"{'出版社': ' 新星出版社', '出版年': ' 2012-6-25', 'ISBN': ' 9787513306393', '页数': ' 258', '定价': ' 32.00元', '装帧': ' 平装', '作者': '[英]理查德·格温'}",6.6,"['外国文学', '理查德·格温', '英国文学', '小说', '消失的情人', '英国', '就像消失的你。', '2012']",20106
107,请叫我小纯洁1,"{'出版社': ' 文化艺术出版社', '出版年': ' 2012-2', 'ISBN': ' 9787503952692', '页数': ' 216', '定价': ' 28.00元', '装帧': ' 精装', '作者': '慕容嗷嗷'}",7.5,"['漫画', '小纯洁', '绘本', '慕容嗷嗷', '搞笑漫画', '中国', '请叫我小纯洁1', '大陆']",20107
108,琥珀眼睛的兔子,"{'出版社': ' 山东文艺出版社', '出版年': ' 2015-9', 'ISBN': ' 9787532949618', '页数': ' 318', '定价': ' 39.8元', '装帧': ' 平装', '作者': '〔英〕埃德蒙·德瓦尔'}",7.9,"['英国文学', '埃德蒙·德瓦尔', '文化', '犹太家族史', '艺术', '犹太', '文学传记', '英国']",20108
109,黑匣子思维,"{'出版社': ' 后浪丨江西人民出版社', '出版年': ' 2017-7', 'ISBN': ' 9787210076766', '页数': ' 296', '定价': ' 45.00元', '装帧': ' 平装', '作者': '[英]马修·萨伊德'}",8.2,"['思维', '自我成长', '心理学', '心理', '管理', '好书，值得一读', '创业', '经济']",20109
110,古拉格之恋,"{'出版社': ' 理想国 | 广西师范大学出版社', '出版年': ' 2016-8', 'ISBN': ' 9787549585502', '页数': ' 368', '定价': ' 64.00元', '装帧': ' 精装', '作者': '[英]奥兰多·费吉斯'}",8.6,"['理想国译丛', '爱情', '历史', '苏联', '苏联史', '理想国', '社会', '社会学']",20110
111,西方传播学术史手册,"{'出版社': ' 北京大学出版社', '出版年': ' 2015-5', 'ISBN': ' 9787301255452', '页数': ' 358', '定价': ' 50.00元', '装帧': ' 平装', '作者': '胡翼青'}",7.5,"['传播学', '传播史', '一本非常实用的工具书！', '新闻传播', '工具书', '+传播学', '考研', '考研推荐']",20111
112,王兄李兄没完没了的故事,"{'出版社': ' 人民交通出版社', '出版年': ' 2017-10-1', 'ISBN': ' 9787114140372', '定价': ' 49.80', '装帧': ' 平装', '作者': '呼葱觅蒜'}",8.0,"['绘本', '漫画', '呼葱觅蒜', '中国']",20112
113,忽而今夏,"{'出版社': ' 朝华出版社', '出版年': ' 2006-4', 'ISBN': ' 9787505415157', '页数': ' 216', '定价': ' 20.00元', '装帧': ' 平装', '作者': '明前雨后'}",8.0,"['忽而今夏', '青春', '明前雨后', '小说', '爱情', '言情', '校园', '晋江']",20113
114,玩笑,"{'出版社': ' 上海译文出版社', '出版年': ' 2014-6', 'ISBN': ' 9787532766482', '页数': ' 446', '定价': ' 48.00', '装帧': ' 精装', '作者': '[捷克]米兰·昆德拉'}",8.8,"['米兰·昆德拉', '捷克', '小说', '外国文学', '米兰昆德拉', '藏书', '上海译文出版社', '*上海译文出版社*']",20114
115,任凭这空虚沸腾,"{'出版社': ' 长江文艺出版社', '出版年': ' 2009-6', 'ISBN': ' 9787535439918', '页数': ' 229', '定价': ' 22.80', '装帧': ' 平装16开', '作者': '王小立'}",7.2,"['王小立', '任凭这空虚沸腾', '小说', '青春', '柯艾', '青春文学', '校园', '爱情']",20115
116,她和她的猫,"{'出版社': ' 上海译文出版社', '出版年': ' 2014-6', 'ISBN': ' 9787532766307', '页数': ' 208', '定价': ' 35.00元', '装帧': ' 精装', '作者': '[日]新海诚著'}",8.0,"['新海诚', '治愈系', '日本文学', '日本', '小说', '温馨', '猫', '生活']",20116
117,高难度谈话,"{'出版社': ' 中国城市出版社', '出版年': ' 2011-2', 'ISBN': ' 9787507423587', '页数': ' 284', '定价': ' 38.00元', '装帧': ' 平装', '作者': '[美]道格拉斯·斯通'}",8.3,"['沟通', '人际关系', '心理学', '个人提升之沟通', '职场', '实用沟通经典', '管理', '情商']",20117
118,岁朝清供,"{'出版社': ' 生活·读书·新知三联书店', '出版年': ' 2010-1-1', 'ISBN': ' 9787108033550', '页数': ' 296', '定价': ' 25.00元', '装帧': ' 精装', '作者': '汪曾祺'}",9.2,"['汪曾祺', '散文', '随笔', '中国文学', '散文随笔', '文学', '中国', '三联']",20118
119,美洲纳粹文学,"{'出版社': ' 上海人民出版社', '出版年': ' 2014-5-1', 'ISBN': ' 9787208120914', '页数': ' 272', '定价': ' 45.00元', '装帧': ' 精装', '作者': '[智利]罗贝托·波拉尼奥'}",8.1,"['拉美文学', '罗贝托·波拉尼奥', '小说', '智利', '波拉尼奥', '外国文学', '拉美', '文学']",20119
120,America Alone,"{'出版社': ' Regnery Publishing, Inc.', '出版年': ' 2006-10-16', 'ISBN': ' 9780895260789', '页数': ' 214', '定价': ' USD 27.95', '装帧': ' Hardcover', '作者': 'MarkSteyn'}",8.8,"['美国', '政治', '穆斯林', '社会学', '宗教', '社会', '文化', '政治学']",20120
121,金融的逻辑,"{'出版社': ' 国际文化出版公司', '出版年': ' 2009-08-01', 'ISBN': ' 9787801739117', '页数': ' 268 页', '定价': ' 39.80元', '装帧': ' 平装', '作者': '[美]陈志武'}",7.9,"['金融', '陈志武', '经济学', '经济', '金融的逻辑', '金融学', '大众经济学', '财经']",20121
122,瓦尔登湖,"{'出版社': ' 上海译文出版社', '出版年': ' 2006-8', 'ISBN': ' 9787532739578', '页数': ' 292', '定价': ' 11.00元', '装帧': ' 平装', '作者': '亨利·戴维·梭罗'}",8.4,"['梭罗', '瓦尔登湖', '外国文学', '散文', '纯净', '随笔', '美国', '文学']",20122
123,昨天的中国,"{'出版社': ' 北京联合出版公司', '出版年': ' 2015-3-1', 'ISBN': ' 9787550233508', '页数': ' 351', '定价': ' CNY 128.00', '装帧': ' 软精装', '作者': '[法]阎雷'}",8.2,"['摄影', '中国', '历史', '阎雷', '当代中国史', '艺术', '法国', '海外中国研究']",20123
124,飞鸟幻境,"{'出版社': ' 北京联合出版公司·后浪出版公司', '出版年': ' 2015-8', 'ISBN': ' 9787550245280', '页数': ' 64', '定价': ' 29.80元', '装帧': ' 平装', '作者': '[英]伊丽莎白·詹姆斯'}",7.6,"['绘本', '涂色', '涂色书', '彩铅', '喜欢', '我想读这本书', '绘画', '平面设计']",20124
125,雪豹悲歌,"{'出版社': ' 浙江少年儿童出版社', '出版年': ' 2009-10', 'ISBN': ' 9787534256288', '页数': ' 249', '定价': ' 17.00元', '装帧': ' 平装', '作者': '沈石溪'}",8.3,"['动物小说大王沈石溪·品藏书系', '雪豹悲歌', '动物小说', '沈石溪', '儿童文学', '雪豹', '动物', '小说']",20125
126,恶之花,"{'出版社': ' 上海译文出版社', '出版年': ' 2008-7', 'ISBN': ' 9787532745425', '页数': ' 362', '定价': ' 21.00', '装帧': ' 平装', '作者': '[法]夏尔·波德莱尔'}",8.5,"['诗歌', '波德莱尔', '法国', '法国文学', '外国文学', '夏尔·波德莱尔', '文学', '经典']",20126
127,怪物,"{'出版社': ' 獨步文化', 'ISBN': ' 9789865651602', '页数': ' 416', '定价': ' NT$399', '装帧': ' 平装', '作者': '山田宗樹'}",7.5,"['日本', '山田宗树', '小说', '2016', '科幻', '推理小说', '台版书', '科幻小说']",20127
128,不畏将来 不念过去,"{'出版社': ' 江苏文艺出版社', '出版年': ' 2013-4-1', 'ISBN': ' 9787539961835', '页数': ' 256', '定价': ' 32.00元', '装帧': ' 平装', '作者': '十二'}",6.7,"['成长', '女性', '十二', '情感', '正能量', '对女人很好的心灵鸡汤', '随笔散文', '随笔']",20128
129,刺蝟的優雅,"{'出版社': ' 商周文化事業股份有限公司', '出版年': ' 2008-6-1', 'ISBN': ' 9789866662690', '页数': ' 367', '定价': ' USD 23.60', '装帧': ' Paperback', '作者': 'MurielBarbery'}",8.2,"['刺猬的幽雅', '法國', '小说', '外国文学', '法国', '法国文学', '小說', '哲学']",20129
130,别和她说话,"{'出版社': ' 中国友谊出版公司', '出版年': ' 2015-7', 'ISBN': ' 9787505735309', '定价': ' 32.80', '装帧': ' 平装', '作者': '遇瑾'}",7.8,"['悬疑', '心理学', '小说', '推理', '心理', '暗示', '环环相扣，动人心弦。', '好书，值得一读']",20130
131,野火集,"{'出版社': ' 文汇出版社', '出版年': ' 2005-8', 'ISBN': ' 9787806767245', '页数': ' 252', '定价': ' 25.00元', '装帧': ' 平装', '作者': '龙应台'}",8.8,"['龙应台', '杂文', '台湾', '社会', '野火集', '思想', '民主', '文化']",20131
132,大月氏,"{'出版社': ' 商务印书馆', '出版年': ' 2017-3', 'ISBN': ' 9787100126779', '页数': ' 234', '定价': ' 28.00元', '装帧': ' 平装', '作者': '[日]小谷仲男'}",7.8,"['历史', '大月氏', '西域', '中亚', '考古', '海外中国研究', '日本', '中西交通']",20132
133,春天在哪里,"{'出版社': ' 中国华侨出版社', '出版年': ' 2013-5', 'ISBN': ' 9787511334053', '页数': ' 224', '定价': ' 29.80元', '装帧': ' 平装', '作者': '阿乙'}",7.5,"['阿乙', '小说', '中国文学', '短篇集', '中国', '短篇小说', '文学', '短篇']",20133
134,当代民谣中的那些事,"{'出版社': ' 中国发展出版社', '出版年': ' 2015-4-1', 'ISBN': ' 9787517702825', '页数': ' 268', '定价': ' CNY 32.00', '装帧': ' 平装', '作者': '张文军'}",8.3,"['民谣', '文化研究', '中国', '文化', '一语成谶', '消遣', '文学', '当代中国']",20134
135,一个外企女白领的日记,"{'出版社': ' 中国友谊出版公司', '出版年': ' 2008-11', 'ISBN': ' 9787505724754', '页数': ' 315', '定价': ' 36.80', '装帧': ' 平装16开', '作者': '绝望沧海'}",7.5,"['职场', '一个外企女白领的日记', '职场小说', '外企', '小说', '职场文化', '职业规划', '自我管理']",20135
136,势利,"{'出版社': ' 天津人民出版社', '出版年': ' 2017-5', 'ISBN': ' 9787201115405', '页数': ' 288', '定价': ' 36.00元', '装帧': ' 平装', '作者': '[美]约瑟夫·艾本斯坦'}",8.0,"['社会学', '心理学', '美国', '文化研究', '好书，值得一读', '社会文化', '知识分子', '我想读这本书']",20136
137,白鹿原,"{'出版社': ' 北京十月文艺出版社', '出版年': ' 2011-9-1', 'ISBN': ' 9787530210116', '页数': ' 575', '定价': ' 32.00元', '装帧': ' 平装', '作者': '陈忠实'}",9.0,"['陈忠实', '白鹿原', '茅盾文学奖', '小说', '中国文学', '当代文学', '历史', '中国']",20137
138,中国社会学文选（上下）,"{'出版社': ' 中国人民大学出版社', '出版年': ' 2011-9', 'ISBN': ' 9787300140827', '页数': ' 969', '定价': ' 99.00元', '装帧': ' 平装', '作者': '应星'}",8.8,"['社会学', '中国社会学', '本土传统', '中国研究', '渠敬东', '中国', '资料集', '社会理论']",20138
139,你看见我男朋友了吗？,"{'出版社': ' 长江文艺出版社', '出版年': ' 2015-6', 'ISBN': ' 9787535481122', '页数': ' 266', '定价': ' 24.80元', '装帧': ' 平装', '作者': '曹小优'}",8.0,"['曹小优', '治愈', '文艺', '青春', '最世', '好书，值得一读', '最世文化', '棒棒哒~~~~']",20139
140,认识商业（插图修订第10版）,"{'出版社': ' 世界图书出版公司·后浪出版公司', '出版年': ' 2016-1', 'ISBN': ' 9787510093418', '页数': ' 576', '定价': ' 99.80元', '装帧': ' 平装', '作者': '[美]威廉·尼克尔斯（WilliamG.Nickels）'}",8.4,"['商业', '经济学', '管理', '经济', '职场', '创业', '工具书（含个人管理）', '工具书']",20140
